Tanggal,Tahun,Bulan,NamaBulan,EstateKode,Estate,Wilayah,CurahHujan_mm,HariHujan,HariKerjaEfektif
2021-06-16,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-16,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,22.7,1,1
2021-06-16,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-16,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,19.1,1,1
2021-06-16,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,19.3,1,1
2021-06-17,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-17,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-17,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,21.5,1,1
2021-06-17,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,23.2,1,1
2021-06-17,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-17,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-17,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-18,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-18,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-18,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-18,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-18,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-18,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-18,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-19,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-19,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-19,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-19,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-19,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-19,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-19,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-20,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-20,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-20,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-20,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-20,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-20,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-20,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-21,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,43.8,1,1
2021-06-21,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,27.0,1,1
2021-06-21,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,5.0,1,1
2021-06-21,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-21,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-21,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-21,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-22,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-22,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-22,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,20.6,1,1
2021-06-22,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,30.6,1,1
2021-06-22,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-22,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-22,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-23,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-23,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-23,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-23,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-23,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-23,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,21.4,1,1
2021-06-23,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-24,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-24,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,34.6,1,1
2021-06-24,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,37.5,1,1
2021-06-24,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,48.2,1,1
2021-06-24,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,32.6,1,1
2021-06-24,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,39.0,1,1
2021-06-24,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-25,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-25,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-25,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-25,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-25,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-25,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,62.9,1,0
2021-06-25,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,4.9,1,1
2021-06-26,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-26,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-26,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-26,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,24.5,1,1
2021-06-26,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-26,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-26,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-27,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-27,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-27,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-27,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,23.7,1,1
2021-06-27,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,48.1,1,1
2021-06-27,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-27,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,49.0,1,1
2021-06-28,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,32.5,1,1
2021-06-28,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-28,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-28,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,6.5,1,1
2021-06-28,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-28,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,49.6,1,1
2021-06-28,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-29,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,44.9,1,1
2021-06-29,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-29,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-06-29,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-06-29,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-29,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,20.1,1,1
2021-06-29,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-06-30,2021,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-06-30,2021,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-06-30,2021,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,30.9,1,1
2021-06-30,2021,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,14.1,1,1
2021-06-30,2021,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-06-30,2021,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-06-30,2021,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-01,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-01,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-01,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-01,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-01,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-01,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,25.8,1,1
2021-07-01,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-02,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,6.0,1,1
2021-07-02,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-02,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,4.7,1,1
2021-07-02,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-02,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-02,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-02,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-03,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-03,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-03,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-03,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-03,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-03,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-03,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-04,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-04,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-04,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-04,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,18.9,1,1
2021-07-04,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-04,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-04,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-05,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-05,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-05,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-05,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-05,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-05,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-05,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-06,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-06,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-06,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-06,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-06,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-06,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,3.1,1,1
2021-07-06,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-07,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-07,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,36.3,1,1
2021-07-07,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-07,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,12.6,1,1
2021-07-07,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-07,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,21.2,1,1
2021-07-07,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,11.4,1,1
2021-07-08,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-08,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-08,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-08,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-08,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-08,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-08,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,47.3,1,1
2021-07-09,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-09,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-09,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-09,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-09,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,14.1,1,1
2021-07-09,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-09,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-10,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-10,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-10,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-10,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,26.6,1,1
2021-07-10,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-10,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-10,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-11,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,34.9,1,1
2021-07-11,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-11,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-11,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-11,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-11,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-11,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-12,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-12,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,24.8,1,1
2021-07-12,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-12,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-12,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-12,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-12,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-13,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,29.3,1,1
2021-07-13,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-13,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-13,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-13,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-13,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-13,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-14,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,20.3,1,1
2021-07-14,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-14,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,28.9,1,1
2021-07-14,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-14,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-14,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,16.6,1,1
2021-07-14,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,27.6,1,1
2021-07-15,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-15,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-15,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-15,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-15,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-15,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-15,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-16,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-16,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-16,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,10.6,1,1
2021-07-16,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-16,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-16,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-16,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-17,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-17,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-17,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-17,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-17,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-17,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-17,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-18,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-18,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-18,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-18,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-18,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,30.4,1,1
2021-07-18,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,21.2,1,1
2021-07-18,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-19,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-19,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-19,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-19,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-19,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-19,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-19,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-20,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-20,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-20,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,51.6,1,1
2021-07-20,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-20,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-20,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-20,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,26.2,1,1
2021-07-21,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-21,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-21,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,42.7,1,1
2021-07-21,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-21,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-21,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-21,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-22,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,14.1,1,1
2021-07-22,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-22,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-22,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,22.0,1,1
2021-07-22,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-22,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-22,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-23,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-23,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,2.0,1,1
2021-07-23,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-23,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,14.6,1,1
2021-07-23,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,13.9,1,1
2021-07-23,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-23,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-24,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,31.8,1,1
2021-07-24,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,12.6,1,1
2021-07-24,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-07-24,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-24,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-24,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-24,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,29.2,1,1
2021-07-25,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-25,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-07-25,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,32.1,1,1
2021-07-25,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-25,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-07-25,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-25,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-07-26,2021,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-07-26,2021,7,Jul,KPS,Estate Kampar Sentosa,Riau,26.5,1,1
2021-07-26,2021,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,33.3,1,1
2021-07-26,2021,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-07-26,2021,7,Jul,RKJ,Estate Rokan Jaya,Riau,6.7,1,1
2021-07-26,2021,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-07-26,2021,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
