Tahun,Bulan,NamaBulan,BlokID,EstateKode,Estate,Wilayah,Afdeling,StatusKebun,LuasHa,UmurTanaman,JenisTanah,TBS_Ton,TonPerHa,JumlahJanjang,BJR_Kg,PotensiTonPerHa_Bulan,YieldGap_TonPerHa,PencapaianPotensi_Persen,K_Daun_Persen,RealisasiPupukSem1_Persen,CurahHujanBulan_mm
2026,3,Mar,BSK-E-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.8,16,Gambut,43.3,1.678,2340,18.5,2.083,-0.405,80.6,0.942,72.2,398.3
2026,4,Apr,BSK-E-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.8,16,Gambut,42.24,1.637,2271,18.6,2.205,-0.568,74.2,0.942,72.2,382.8
2026,5,Mei,BSK-E-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.8,16,Gambut,45.76,1.774,2842,16.1,2.25,-0.476,78.8,0.942,72.2,261.2
2026,6,Jun,BSK-E-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.8,16,Gambut,43.87,1.7,2521,17.4,2.205,-0.505,77.1,0.942,72.2,252.7
2026,7,Jul,BSK-E-016,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,25.8,16,Gambut,40.6,1.574,2293,17.7,2.083,-0.51,75.5,0.942,72.2,209.6
2026,1,Jan,BSK-E-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.0,10,Gambut,53.2,1.716,4971,10.7,1.96,-0.244,87.6,1.023,49.9,391.2
2026,2,Feb,BSK-E-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.0,10,Gambut,58.62,1.891,5187,11.3,2.147,-0.256,88.1,1.023,49.9,422.4
2026,3,Mar,BSK-E-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.0,10,Gambut,64.57,2.083,5083,12.7,2.333,-0.251,89.3,1.023,49.9,398.3
2026,4,Apr,BSK-E-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.0,10,Gambut,64.48,2.08,5158,12.5,2.47,-0.39,84.2,1.023,49.9,382.8
2026,5,Mei,BSK-E-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.0,10,Gambut,62.79,2.026,5146,12.2,2.52,-0.494,80.4,1.023,49.9,261.2
2026,6,Jun,BSK-E-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.0,10,Gambut,64.91,2.094,5847,11.1,2.47,-0.376,84.8,1.023,49.9,252.7
2026,7,Jul,BSK-E-017,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.0,10,Gambut,57.3,1.848,4583,12.5,2.333,-0.485,79.2,1.023,49.9,209.6
2026,1,Jan,BSK-E-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.2,13,Podsolik Merah Kuning,47.87,1.534,3234,14.8,1.89,-0.356,81.2,0.979,62.7,391.2
2026,2,Feb,BSK-E-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.2,13,Podsolik Merah Kuning,48.8,1.564,3210,15.2,2.07,-0.506,75.6,0.979,62.7,422.4
2026,3,Mar,BSK-E-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.2,13,Podsolik Merah Kuning,50.81,1.628,3708,13.7,2.25,-0.622,72.4,0.979,62.7,398.3
2026,4,Apr,BSK-E-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.2,13,Podsolik Merah Kuning,54.93,1.76,3868,14.2,2.382,-0.621,73.9,0.979,62.7,382.8
2026,5,Mei,BSK-E-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.2,13,Podsolik Merah Kuning,53.47,1.714,3791,14.1,2.43,-0.716,70.5,0.979,62.7,261.2
2026,6,Jun,BSK-E-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.2,13,Podsolik Merah Kuning,59.61,1.911,4550,13.1,2.382,-0.471,80.2,0.979,62.7,252.7
2026,7,Jul,BSK-E-018,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.2,13,Podsolik Merah Kuning,55.92,1.792,3753,14.9,2.25,-0.458,79.7,0.979,62.7,209.6
2026,1,Jan,BSK-E-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.5,19,Gambut,30.38,1.24,1574,19.3,1.54,-0.3,80.5,0.963,63.4,391.2
2026,2,Feb,BSK-E-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.5,19,Gambut,29.88,1.219,1471,20.3,1.687,-0.467,72.3,0.963,63.4,422.4
2026,3,Mar,BSK-E-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.5,19,Gambut,34.33,1.401,1560,22.0,1.833,-0.432,76.4,0.963,63.4,398.3
2026,4,Apr,BSK-E-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.5,19,Gambut,34.34,1.402,1612,21.3,1.941,-0.539,72.2,0.963,63.4,382.8
2026,5,Mei,BSK-E-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.5,19,Gambut,38.51,1.572,1935,19.9,1.98,-0.408,79.4,0.963,63.4,261.2
2026,6,Jun,BSK-E-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.5,19,Gambut,38.11,1.555,1849,20.6,1.941,-0.385,80.1,0.963,63.4,252.7
2026,7,Jul,BSK-E-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.5,19,Gambut,33.34,1.361,1658,20.1,1.833,-0.473,74.2,0.963,63.4,209.6
2026,1,Jan,BSK-E-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.8,9,Podsolik Merah Kuning,51.84,1.63,4049,12.8,1.89,-0.26,86.3,1.056,57.1,391.2
2026,2,Feb,BSK-E-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.8,9,Podsolik Merah Kuning,53.61,1.686,4786,11.2,2.07,-0.384,81.4,1.056,57.1,422.4
2026,3,Mar,BSK-E-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.8,9,Podsolik Merah Kuning,61.54,1.935,5594,11.0,2.25,-0.315,86.0,1.056,57.1,398.3
2026,4,Apr,BSK-E-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.8,9,Podsolik Merah Kuning,61.79,1.943,4865,12.7,2.382,-0.439,81.6,1.056,57.1,382.8
2026,5,Mei,BSK-E-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.8,9,Podsolik Merah Kuning,66.21,2.082,6555,10.1,2.43,-0.348,85.7,1.056,57.1,261.2
2026,6,Jun,BSK-E-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.8,9,Podsolik Merah Kuning,64.67,2.034,6159,10.5,2.382,-0.348,85.4,1.056,57.1,252.7
2026,7,Jul,BSK-E-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,31.8,9,Podsolik Merah Kuning,64.8,2.038,5538,11.7,2.25,-0.212,90.6,1.056,57.1,209.6
2026,1,Jan,BSK-E-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.5,13,Mineral,40.14,1.361,3064,13.1,1.89,-0.529,72.0,0.857,77.1,391.2
2026,2,Feb,BSK-E-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.5,13,Mineral,50.24,1.703,3081,16.3,2.07,-0.367,82.3,0.857,77.1,422.4
2026,3,Mar,BSK-E-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.5,13,Mineral,47.25,1.602,3281,14.4,2.25,-0.648,71.2,0.857,77.1,398.3
2026,4,Apr,BSK-E-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.5,13,Mineral,50.74,1.72,3231,15.7,2.382,-0.662,72.2,0.857,77.1,382.8
2026,5,Mei,BSK-E-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.5,13,Mineral,56.08,1.901,3894,14.4,2.43,-0.529,78.2,0.857,77.1,261.2
2026,6,Jun,BSK-E-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.5,13,Mineral,57.53,1.95,3617,15.9,2.382,-0.432,81.9,0.857,77.1,252.7
2026,7,Jul,BSK-E-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,29.5,13,Mineral,54.41,1.844,3579,15.2,2.25,-0.406,82.0,0.857,77.1,209.6
2026,1,Jan,BSK-E-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,15,Mineral,37.25,1.527,2069,18.0,1.82,-0.293,83.9,1.094,69.8,391.2
2026,2,Feb,BSK-E-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,15,Mineral,44.4,1.82,2757,16.1,1.993,-0.174,91.3,1.094,69.8,422.4
2026,3,Mar,BSK-E-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,15,Mineral,47.19,1.934,2607,18.1,2.167,-0.233,89.3,1.094,69.8,398.3
2026,4,Apr,BSK-E-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,15,Mineral,45.28,1.856,2695,16.8,2.294,-0.438,80.9,1.094,69.8,382.8
2026,5,Mei,BSK-E-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,15,Mineral,47.06,1.929,2997,15.7,2.34,-0.411,82.4,1.094,69.8,261.2
2026,6,Jun,BSK-E-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,15,Mineral,50.37,2.064,3128,16.1,2.294,-0.229,90.0,1.094,69.8,252.7
2026,7,Jul,BSK-E-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.4,15,Mineral,44.93,1.842,2627,17.1,2.167,-0.325,85.0,1.094,69.8,209.6
2026,1,Jan,BSK-E-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.6,9,Mineral,37.32,1.517,3362,11.1,1.89,-0.373,80.3,0.753,69.5,391.2
2026,2,Feb,BSK-E-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.6,9,Mineral,35.73,1.452,3339,10.7,2.07,-0.618,70.2,0.753,69.5,422.4
2026,3,Mar,BSK-E-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.6,9,Mineral,40.35,1.64,3634,11.1,2.25,-0.61,72.9,0.753,69.5,398.3
2026,4,Apr,BSK-E-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.6,9,Mineral,47.62,1.936,4251,11.2,2.382,-0.446,81.3,0.753,69.5,382.8
2026,5,Mei,BSK-E-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.6,9,Mineral,46.21,1.878,3949,11.7,2.43,-0.552,77.3,0.753,69.5,261.2
2026,6,Jun,BSK-E-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.6,9,Mineral,41.13,1.672,4072,10.1,2.382,-0.71,70.2,0.753,69.5,252.7
2026,7,Jul,BSK-E-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,24.6,9,Mineral,44.53,1.81,3940,11.3,2.25,-0.44,80.4,0.753,69.5,209.6
2026,1,Jan,BSK-E-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.3,18,Mineral,42.98,1.418,2298,18.7,1.61,-0.192,88.1,1.014,71.4,391.2
2026,2,Feb,BSK-E-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.3,18,Mineral,49.19,1.624,2447,20.1,1.763,-0.14,92.1,1.014,71.4,422.4
2026,3,Mar,BSK-E-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.3,18,Mineral,50.46,1.665,2757,18.3,1.917,-0.251,86.9,1.014,71.4,398.3
2026,4,Apr,BSK-E-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.3,18,Mineral,50.72,1.674,2698,18.8,2.029,-0.355,82.5,1.014,71.4,382.8
2026,5,Mei,BSK-E-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.3,18,Mineral,53.39,1.762,2437,21.9,2.07,-0.308,85.1,1.014,71.4,261.2
2026,6,Jun,BSK-E-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.3,18,Mineral,56.94,1.879,2890,19.7,2.029,-0.15,92.6,1.014,71.4,252.7
2026,7,Jul,BSK-E-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,E,Inti,30.3,18,Mineral,51.19,1.689,2521,20.3,1.917,-0.227,88.1,1.014,71.4,209.6
2026,1,Jan,BSK-F-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.4,7,Podsolik Merah Kuning,40.89,1.549,4396,9.3,1.68,-0.131,92.2,1.049,65.3,391.2
2026,2,Feb,BSK-F-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.4,7,Podsolik Merah Kuning,42.31,1.603,4598,9.2,1.84,-0.237,87.1,1.049,65.3,422.4
2026,3,Mar,BSK-F-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.4,7,Podsolik Merah Kuning,48.07,1.821,5114,9.4,2.0,-0.179,91.0,1.049,65.3,398.3
2026,4,Apr,BSK-F-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.4,7,Podsolik Merah Kuning,48.88,1.851,5617,8.7,2.117,-0.266,87.4,1.049,65.3,382.8
2026,5,Mei,BSK-F-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.4,7,Podsolik Merah Kuning,52.87,2.003,5874,9.0,2.16,-0.157,92.7,1.049,65.3,261.2
2026,6,Jun,BSK-F-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.4,7,Podsolik Merah Kuning,46.16,1.749,4859,9.5,2.117,-0.368,82.6,1.049,65.3,252.7
2026,7,Jul,BSK-F-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.4,7,Podsolik Merah Kuning,43.02,1.63,4834,8.9,2.0,-0.37,81.5,1.049,65.3,209.6
2026,1,Jan,BSK-F-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,24.1,18,Podsolik Merah Kuning,32.35,1.343,1702,19.0,1.61,-0.267,83.4,1.067,48.7,391.2
2026,2,Feb,BSK-F-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,24.1,18,Podsolik Merah Kuning,35.11,1.457,1755,20.0,1.763,-0.307,82.6,1.067,48.7,422.4
2026,3,Mar,BSK-F-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,24.1,18,Podsolik Merah Kuning,38.83,1.611,2054,18.9,1.917,-0.305,84.1,1.067,48.7,398.3
2026,4,Apr,BSK-F-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,24.1,18,Podsolik Merah Kuning,40.59,1.684,2182,18.6,2.029,-0.345,83.0,1.067,48.7,382.8
2026,5,Mei,BSK-F-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,24.1,18,Podsolik Merah Kuning,42.84,1.778,2001,21.4,2.07,-0.292,85.9,1.067,48.7,261.2
2026,6,Jun,BSK-F-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,24.1,18,Podsolik Merah Kuning,42.39,1.759,2279,18.6,2.029,-0.27,86.7,1.067,48.7,252.7
2026,7,Jul,BSK-F-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,24.1,18,Podsolik Merah Kuning,37.13,1.541,1785,20.8,1.917,-0.376,80.4,1.067,48.7,209.6
2026,1,Jan,BSK-F-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.4,9,Gambut,39.2,1.543,3698,10.6,1.89,-0.347,81.7,0.894,67.5,391.2
2026,2,Feb,BSK-F-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.4,9,Gambut,38.02,1.497,3142,12.1,2.07,-0.573,72.3,0.894,67.5,422.4
2026,3,Mar,BSK-F-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.4,9,Gambut,43.59,1.716,4316,10.1,2.25,-0.534,76.3,0.894,67.5,398.3
2026,4,Apr,BSK-F-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.4,9,Gambut,43.69,1.72,4082,10.7,2.382,-0.662,72.2,0.894,67.5,382.8
2026,5,Mei,BSK-F-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.4,9,Gambut,49.14,1.935,4129,11.9,2.43,-0.495,79.6,0.894,67.5,261.2
2026,6,Jun,BSK-F-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.4,9,Gambut,48.97,1.928,3917,12.5,2.382,-0.454,81.0,0.894,67.5,252.7
2026,7,Jul,BSK-F-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.4,9,Gambut,41.89,1.649,4231,9.9,2.25,-0.601,73.3,0.894,67.5,209.6
2026,1,Jan,BSK-F-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.9,9,Mineral,42.81,1.592,4281,10.0,1.89,-0.298,84.2,1.117,52.1,391.2
2026,2,Feb,BSK-F-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.9,9,Mineral,44.27,1.646,4215,10.5,2.07,-0.424,79.5,1.117,52.1,422.4
2026,3,Mar,BSK-F-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.9,9,Mineral,54.1,2.011,5009,10.8,2.25,-0.239,89.4,1.117,52.1,398.3
2026,4,Apr,BSK-F-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.9,9,Mineral,56.38,2.096,5695,9.9,2.382,-0.286,88.0,1.117,52.1,382.8
2026,5,Mei,BSK-F-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.9,9,Mineral,52.81,1.963,4673,11.3,2.43,-0.467,80.8,1.117,52.1,261.2
2026,6,Jun,BSK-F-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.9,9,Mineral,58.56,2.177,5422,10.8,2.382,-0.205,91.4,1.117,52.1,252.7
2026,7,Jul,BSK-F-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.9,9,Mineral,54.39,2.022,4855,11.2,2.25,-0.228,89.9,1.117,52.1,209.6
2026,1,Jan,BSK-F-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.4,13,Mineral,41.27,1.404,2769,14.9,1.89,-0.486,74.3,0.967,52.6,391.2
2026,2,Feb,BSK-F-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.4,13,Mineral,48.26,1.642,3422,14.1,2.07,-0.428,79.3,0.967,52.6,422.4
2026,3,Mar,BSK-F-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.4,13,Mineral,46.63,1.586,3283,14.2,2.25,-0.664,70.5,0.967,52.6,398.3
2026,4,Apr,BSK-F-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.4,13,Mineral,51.89,1.765,3506,14.8,2.382,-0.617,74.1,0.967,52.6,382.8
2026,5,Mei,BSK-F-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.4,13,Mineral,53.19,1.809,3772,14.1,2.43,-0.621,74.5,0.967,52.6,261.2
2026,6,Jun,BSK-F-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.4,13,Mineral,51.81,1.762,4112,12.6,2.382,-0.619,74.0,0.967,52.6,252.7
2026,7,Jul,BSK-F-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.4,13,Mineral,51.86,1.764,3389,15.3,2.25,-0.486,78.4,0.967,52.6,209.6
2026,1,Jan,BSK-F-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.7,8,Podsolik Merah Kuning,37.73,1.468,3772,10.0,1.82,-0.352,80.7,0.85,51.4,391.2
2026,2,Feb,BSK-F-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.7,8,Podsolik Merah Kuning,35.75,1.391,3341,10.7,1.993,-0.602,69.8,0.85,51.4,422.4
2026,3,Mar,BSK-F-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.7,8,Podsolik Merah Kuning,38.93,1.515,4579,8.5,2.167,-0.652,69.9,0.85,51.4,398.3
2026,4,Apr,BSK-F-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.7,8,Podsolik Merah Kuning,45.97,1.789,4336,10.6,2.294,-0.505,78.0,0.85,51.4,382.8
2026,5,Mei,BSK-F-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.7,8,Podsolik Merah Kuning,47.92,1.865,5097,9.4,2.34,-0.475,79.7,0.85,51.4,261.2
2026,6,Jun,BSK-F-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.7,8,Podsolik Merah Kuning,46.18,1.797,4912,9.4,2.294,-0.497,78.3,0.85,51.4,252.7
2026,7,Jul,BSK-F-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.7,8,Podsolik Merah Kuning,40.19,1.564,4230,9.5,2.167,-0.603,72.2,0.85,51.4,209.6
2026,1,Jan,BSK-F-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.2,13,Mineral,41.05,1.406,2598,15.8,1.89,-0.484,74.4,0.899,74.9,391.2
2026,2,Feb,BSK-F-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.2,13,Mineral,47.69,1.633,3311,14.4,2.07,-0.437,78.9,0.899,74.9,422.4
2026,3,Mar,BSK-F-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.2,13,Mineral,50.93,1.744,3418,14.9,2.25,-0.506,77.5,0.899,74.9,398.3
2026,4,Apr,BSK-F-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.2,13,Mineral,51.16,1.752,3388,15.1,2.382,-0.63,73.6,0.899,74.9,382.8
2026,5,Mei,BSK-F-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.2,13,Mineral,51.55,1.765,3459,14.9,2.43,-0.665,72.6,0.899,74.9,261.2
2026,6,Jun,BSK-F-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.2,13,Mineral,53.1,1.818,3739,14.2,2.382,-0.563,76.3,0.899,74.9,252.7
2026,7,Jul,BSK-F-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,29.2,13,Mineral,49.46,1.694,3364,14.7,2.25,-0.556,75.3,0.899,74.9,209.6
2026,1,Jan,BSK-F-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,30.3,14,Mineral,41.73,1.377,2640,15.8,1.89,-0.513,72.9,0.953,63.5,391.2
2026,2,Feb,BSK-F-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,30.3,14,Mineral,48.94,1.615,3117,15.7,2.07,-0.455,78.0,0.953,63.5,422.4
2026,3,Mar,BSK-F-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,30.3,14,Mineral,50.69,1.673,3129,16.2,2.25,-0.577,74.4,0.953,63.5,398.3
2026,4,Apr,BSK-F-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,30.3,14,Mineral,51.68,1.706,3094,16.7,2.382,-0.676,71.6,0.953,63.5,382.8
2026,5,Mei,BSK-F-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,30.3,14,Mineral,60.02,1.981,3847,15.6,2.43,-0.449,81.5,0.953,63.5,261.2
2026,6,Jun,BSK-F-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,30.3,14,Mineral,57.39,1.894,3520,16.3,2.382,-0.488,79.5,0.953,63.5,252.7
2026,7,Jul,BSK-F-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,30.3,14,Mineral,47.9,1.581,2801,17.1,2.25,-0.669,70.3,0.953,63.5,209.6
2026,1,Jan,BSK-F-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.6,9,Podsolik Merah Kuning,35.06,1.37,2946,11.9,1.89,-0.52,72.5,0.918,63.8,391.2
2026,2,Feb,BSK-F-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.6,9,Podsolik Merah Kuning,38.72,1.513,3911,9.9,2.07,-0.557,73.1,0.918,63.8,422.4
2026,3,Mar,BSK-F-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.6,9,Podsolik Merah Kuning,41.57,1.624,3997,10.4,2.25,-0.626,72.2,0.918,63.8,398.3
2026,4,Apr,BSK-F-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.6,9,Podsolik Merah Kuning,46.8,1.828,3899,12.0,2.382,-0.554,76.7,0.918,63.8,382.8
2026,5,Mei,BSK-F-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.6,9,Podsolik Merah Kuning,50.02,1.954,4903,10.2,2.43,-0.476,80.4,0.918,63.8,261.2
2026,6,Jun,BSK-F-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.6,9,Podsolik Merah Kuning,46.86,1.83,3840,12.2,2.382,-0.551,76.8,0.918,63.8,252.7
2026,7,Jul,BSK-F-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,25.6,9,Podsolik Merah Kuning,45.51,1.778,4551,10.0,2.25,-0.472,79.0,0.918,63.8,209.6
2026,1,Jan,BSK-F-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.6,18,Gambut,30.23,1.137,1489,20.3,1.61,-0.473,70.6,0.996,73.9,391.2
2026,2,Feb,BSK-F-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.6,18,Gambut,33.7,1.267,1764,19.1,1.763,-0.497,71.8,0.996,73.9,422.4
2026,3,Mar,BSK-F-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.6,18,Gambut,36.33,1.366,1974,18.4,1.917,-0.551,71.3,0.996,73.9,398.3
2026,4,Apr,BSK-F-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.6,18,Gambut,43.76,1.645,2378,18.4,2.029,-0.384,81.1,0.996,73.9,382.8
2026,5,Mei,BSK-F-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.6,18,Gambut,38.96,1.465,1872,20.8,2.07,-0.605,70.8,0.996,73.9,261.2
2026,6,Jun,BSK-F-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.6,18,Gambut,41.98,1.578,2099,20.0,2.029,-0.451,77.8,0.996,73.9,252.7
2026,7,Jul,BSK-F-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.6,18,Gambut,37.33,1.404,1866,20.0,1.917,-0.513,73.2,0.996,73.9,209.6
2026,1,Jan,BSK-F-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,F,Inti,26.8,15,Mineral,39.21,1.463,2420,16.2,1.82,-0.357,80.4,1.166,68.5,391.2
